Data;ISPB;Nome;NaturezaUsuario;TipoChave;qtdChaves
31/01/2023;73647935;COOP UNIQUE BR LTDA;PJ;Aleatoria;618
30/06/2023;31872495;BCO C6 SA;PF;Celular;3671298
31/01/2023;27351731;REALIZE CFI SA;PF;Aleatoria;5645
31/01/2023;3985375;CREDISIS SUDOESTE/RO;PF;Aleatoria;492
31/07/2023;2904138;COOP CRESOL AÅUREA;PF;email;72
30/06/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PF;Aleatoria;981
31/03/2023;74114042;CC UNICRED UNIAO LTDAUNICRED UNIAO;PF;Aleatoria;3357
30/04/2023;88099247;COOP SICREDI RAIZES RS/SC/MG;PF;CPF;19670
31/05/2023;11275560;RECARGAPAY IP LTDA;PF;Aleatoria;2297119
31/08/2023;9488496;COOP CRESOL SAO JOAO DO SUL;PJ;CNPJ;173
31/05/2023;35480428;SKILOPAY INTERMEDIACOES E SOLU;PF;Aleatoria;27
30/06/2023;8744817;DOCK SOLUCOES;PF;Aleatoria;19
31/01/2023;4463602;COOP SICREDI CEN OEST PAULISTA;PF;CPF;10905
31/08/2023;71418784;CC MED, TEC E DEMAIS PROF SAUDE DO SUL DE MINAS;PJ;Celular;182
31/03/2023;3427097;CCLA DO SUL CATARINENSE;PJ;email;556
31/03/2023;23949522;CC CREDICARPA;PF;Celular;1221
31/03/2023;3000142;COOP POL FEDSICREDI POL;PJ;email;5
30/06/2023;2057584;CC SICOOB SERTAO;PF;email;2514
30/06/2023;1608685;COOP DO ESTADO DO ACRE LTDA;PF;CPF;838
30/06/2023;1604998;CCLA SUL MINASSICOOB CREDIVAS;PF;CPF;11497
28/02/2023;89126130;COOP SICREDI REGIAO DOS VALES;PJ;CNPJ;5011
30/06/2023;7122321;CC INTEGRADOSICOOB INTEGRADO;PF;Aleatoria;2981
31/05/2023;2766672;COOP CRESOL PLANALTO SUL;PF;email;526
31/03/2023;4902979;BCO DA AMAZONIA SA;PF;CPF;13266
31/03/2023;4985665;CREDISIS OESTECCI DO OESTE;PF;email;113
31/03/2023;1796302;UNICRED REGIAO DOS VALES;PJ;email;283
30/04/2023;1858774;BCO BV SA;PF;email;207328
30/06/2023;42887133;CCLA REG SUDESTE MG;PJ;Aleatoria;120
30/04/2023;22749014;CC REGIAO CENTRAL MG;PJ;email;167
31/08/2023;3222753;CREDISIS CREDIARI COOP LTDA;PF;Celular;2486
28/02/2023;66402207;CCLA DE SAO ROQUE DE MINAS LTDA;PJ;Celular;944
31/05/2023;1736243;UNIPRIME ALLIANCECECM;PJ;Celular;2
31/03/2023;29759316;SERVNET IP LTDA;PJ;Celular;60
30/04/2023;10736214;COOP SICREDI PLAN CENTRAL;PJ;CNPJ;6213
31/08/2023;2309070;CCLA CREDISIS JICRED;PF;email;1780
31/01/2023;2934201;COOP CRESOL LIDERANCA;PJ;CNPJ;628
31/03/2023;4632856;CREDISISCENTRAL DE COOPERATIVAS DE CREDITO LTDA;PJ;CNPJ;3
30/04/2023;8844074;CC DE ITAPETININGASICOOB CREDACI;PJ;Aleatoria;47
28/02/2023;1608685;COOP DO ESTADO DO ACRE LTDA;PJ;CNPJ;503
30/06/2023;9579249;CECM EMP AMERICANA, LIMEIRA E;PF;Celular;202
28/02/2023;66463407;CCLA DE ITAAöNA E REGIAO LTDA;PF;Celular;3323
30/04/2023;3632872;SICOOB CREDISUL;PF;Celular;16530
31/03/2023;2466552;CC SICOOB VALE SUL;PF;Aleatoria;5568
31/05/2023;7252614;COOP CRESOL CONFIANCA;PJ;Celular;275
30/04/2023;40820176;PAYBROKERS IP;PF;email;5
30/04/2023;71163315;CCM PROF SAUDE ARQ SETE LAGOAS;PF;Aleatoria;346
30/06/2023;3222753;CREDISIS CREDIARI COOP LTDA;PF;Aleatoria;1279
28/02/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PF;email;1037
31/07/2023;36586946;BONUSPAGO SCD SA;PJ;Aleatoria;8
31/01/2023;2766672;COOP CRESOL PLANALTO SUL;PJ;email;96
31/08/2023;18966739;CC COPERSUL LTDA;PF;Celular;1367
31/08/2023;34006497;ZENEX PAGAMENTOS LTDA;PF;email;3101
30/06/2023;4490531;COOP CRESOL GOIAS;PF;Celular;792
31/01/2023;7946451;COOP CRESOL MEIO OESTE;PJ;Celular;225
30/04/2023;42880617;CC SICOOB CREDITIROS;PJ;CNPJ;255
28/02/2023;25387655;CC CREDIVALE LTDASICOOB CREDIVALE;PJ;Celular;908
30/06/2023;40083667;CAPITAL CONSIG SCD SA;PF;email;6
31/03/2023;35624319;MK DIGITAL;PJ;CNPJ;7
31/07/2023;10878448;PAYPAL;PJ;email;36
31/05/2023;5856736;SICOOB EMPRESARIAL;PJ;Aleatoria;829
31/05/2023;59588111;BCO VOTORANTIM SA;PF;email;129
31/08/2023;74064502;CC UNICRED VALOR CAPITAL LTDAUNICRED VALOR CAPITAL;PF;email;3108
30/04/2023;37079720;CCLA SICOOB CREDIJUSTRA;PJ;Aleatoria;174
28/02/2023;2093154;CCM EMPR MAGAZINE LUIZA;PF;Celular;2
31/01/2023;4525997;COOP SICREDI COOPERUCS;PF;email;313
30/06/2023;78865995;CCLA VALE DO RIO DO PEIXE;PF;CPF;6336
30/06/2023;25353939;CC CREDIALP;PF;Aleatoria;419
31/07/2023;5745533;COOP CRESOL ITATIBA DO SUL;PF;Celular;304
31/08/2023;7108146;CCLA DO VALE RIO CRIXAÅS;PJ;Celular;1
30/04/2023;604122;TRIVALE;PF;Celular;1
31/05/2023;40654622;TRINUS SCD SA;PJ;email;1
31/05/2023;27214112;AL5 SA CFI;PF;email;2
28/02/2023;24048910;CC CREDINTER;PF;Celular;3066
31/03/2023;3603683;COOP SICOOB COOPERPLAN CREDSEF;PF;email;67
31/08/2023;707903;CC VALE DO CANOAS;PJ;email;52
31/01/2023;25606237;CPC VALE DO RIO DOCE;PJ;email;418
31/01/2023;3862898;CCLA EMPREG DOS CORREIOSSICOOB COOPERCORREIOS;PJ;Aleatoria;13
31/05/2023;4261151;COOP CRESOL TRANSFORMACAO;PF;CPF;2332
31/08/2023;1848322;UNIPRIME DO IGUACUCC POUP INV;PF;Celular;543
31/03/2023;71154256;CC SACRAMENTO;PF;CPF;1346
30/06/2023;5425526;COOP CRESOL DESENVOLVIMENTO;PF;Celular;1011
31/05/2023;4622657;COOP CRESOL GERACOES;PF;Aleatoria;1317
31/03/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PF;Celular;1079
30/04/2023;4388688;CC SICOOB ENGECRED;PJ;Celular;318
31/01/2023;2924977;COOP SICREDI MEDICRED;PF;CPF;556
31/08/2023;35210425;SOL E MAR;PJ;email;2377
31/01/2023;2448839;SICOOB CREDIUNIAO;PJ;CNPJ;304
31/03/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PJ;CNPJ;1593
31/01/2023;71243034;COOPERATIVA DE CREDITO CREDIJEQUITINHONHA LTDA;PJ;Celular;617
30/06/2023;70431630;COOP SICREDI UNIVALES MT/RO;PJ;Aleatoria;2745
31/08/2023;35624319;MK DIGITAL;PF;email;127
28/02/2023;4247370;CC DE EMPRESARIOS;PF;CPF;9709
30/04/2023;1572667;COOP UNIPRIME SUL LTDA;PF;Celular;472
31/08/2023;78626983;BCO VR SA;PJ;email;4
31/01/2023;95213211;COOP SICREDI CAMINHO DAS AÅGUAS RS;PF;email;6896
31/08/2023;2057584;CC SICOOB SERTAO;PJ;Aleatoria;603
31/05/2023;81723108;CREDICOAMO;PF;email;980
30/04/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PJ;email;40
31/08/2023;94433109;CECM MAD DE PORTO ALEGRE;PJ;email;789
31/01/2023;34878543;CLARO PAY;PJ;email;17
31/01/2023;4484490;COOP SICREDI ALTA NOROESTE SP;PJ;CNPJ;2391
28/02/2023;7318874;COOP  SICOOB MADIO OESTE;PJ;Aleatoria;294
28/02/2023;4862600;PORTOSEG SA CFI;PF;email;1308
28/02/2023;37442605;COOP SICREDI GRANDES RIOS;PF;Aleatoria;32117
31/03/2023;41697103;CC CREDILIVRE LTDASICOOB CREDILIVRE;PJ;CNPJ;4307
31/07/2023;71243034;COOPERATIVA DE CREDITO CREDIJEQUITINHONHA LTDA;PF;email;1468
30/06/2023;21661202;CC CREDICAMPO LTDA;PJ;email;137
31/03/2023;71884498;CCLA UNICRED DO ESTADO DE SAO PAULO;PF;email;1857
30/06/2023;3033469;CC DO PLANALTO SUL;PF;Celular;1054
28/02/2023;88530142;COOP DE CRED E INVEST LIBERDADESICREDI LIBERDADE;PF;Celular;8442
31/03/2023;7853842;UNIPRIME OUROCOOP DE OURO;PF;CPF;343
28/02/2023;7512780;COOP CRESOL VALE EUROPEU;PF;CPF;5980
31/03/2023;971300;COOP CRESOL PIONEIRA;PJ;Aleatoria;551
31/01/2023;54403563;BCO ARBI SA;PF;Celular;8619
28/02/2023;1664968;CCLA DE ASSOCIADOS UNIRONDAîNIA LTDA;PJ;Celular;593
28/02/2023;8071414;CECM SICOOB COOPERAC;PF;Aleatoria;514
31/01/2023;17343510;COOP CRESOL RAIZ;PJ;email;279
31/05/2023;2480577;CCLA E DOS ADV;PF;Celular;950
31/05/2023;10453077;COOP CRESOL REALIZA;PF;email;236
31/05/2023;61186680;BCO BMG SA;PJ;CNPJ;9461
31/08/2023;82133182;CC DO VALE EUROPEUSICOOB EURO VALE;PF;email;868
30/04/2023;61033106;BCO CREFISA SA;PF;Aleatoria;69388
31/03/2023;6332931;COOP SICREDI CERRADO GO;PF;Celular;6480
30/06/2023;3323840;BCO ALFA SA;PF;CPF;23
28/02/2023;512839;CECM SERV MUNIC SANTO ANDRE;PF;email;27
30/04/2023;32402502;QI SCD SA;PF;email;38
31/07/2023;34335592;AìTIMO SCD SA;PF;Aleatoria;502
31/05/2023;11907520;CCLA DA PARAAçBASICOOB PARAAçBA;PF;Celular;683
30/04/2023;14388334;PARANA BCO SA;PJ;CNPJ;1
31/03/2023;4649337;SICOOB DFMIL;PF;Celular;234
30/04/2023;61024352;BANCO VOITER;PJ;Aleatoria;9
31/08/2023;54037916;CC CREDICITRUS;PJ;Celular;3404
30/04/2023;3941182;CCLA CIRCUITO DAS AÅGUAS;PF;email;236
31/08/2023;5442029;CASA CREDITO SA SCM;PJ;Celular;19
31/01/2023;25528753;CC CREDIVERDE;PF;CPF;2328
31/03/2023;3816413;PAGUEVELOZ IP LTDA;PF;email;2260
31/07/2023;78834975;CCLA DO VALE DO CANOINHAS;PJ;CNPJ;7939
30/04/2023;5439425;CREDISIS CAPITALCREDICCLA DO ACRE LTDA;PJ;Celular;124
31/01/2023;21018182;EBANX IP LTDA;PF;email;5508
31/01/2023;17819084;PAGCERTO;PJ;email;2382
31/07/2023;33021064;COOP SICREDI ARAXINGAö;PF;Celular;23806
31/05/2023;28505126;LOGBANK IP SA;PJ;Aleatoria;469
31/08/2023;25104230;PAGARE IP;PJ;CNPJ;4
30/04/2023;5241145;COOP CRESOL GETULIO VARGAS;PJ;Aleatoria;35
31/01/2023;26264220;ZRO PAGAMENTOS S/A;PF;Aleatoria;6694
31/03/2023;8253539;CCR DE SAO MIGUEL DO OESTE;PF;email;549
31/05/2023;88530142;COOP DE CRED E INVEST LIBERDADESICREDI LIBERDADE;PJ;email;313
31/03/2023;81016131;CCLA VALE DO VINHO;PJ;email;730
31/08/2023;8844074;CC DE ITAPETININGASICOOB CREDACI;PF;CPF;260
28/02/2023;4138455;CC DO RIO GRANDE DO NORTESICOOB RIO GRANDE DO NORTE;PF;email;926
31/03/2023;42934794;CC CREDIPIMENTA;PF;Aleatoria;97
31/03/2023;37880206;CORA SCD SA;PJ;CNPJ;235055
31/05/2023;1644264;CCLA MEDIO PIRACICABA E CIRCUITO DO OURO LTDA;PJ;Aleatoria;1066
31/03/2023;73647935;COOP UNIQUE BR LTDA;PF;Celular;1764
31/08/2023;5231945;COOP CRESOL UNIAO DOS VALES;PJ;Celular;518
30/06/2023;4138455;CC DO RIO GRANDE DO NORTESICOOB RIO GRANDE DO NORTE;PF;Aleatoria;1305
28/02/2023;3222753;CREDISIS CREDIARI COOP LTDA;PF;email;1705
31/01/2023;71163315;CCM PROF SAUDE ARQ SETE LAGOAS;PF;Aleatoria;317
30/06/2023;26563270;COOP DE PRIMAVERA DO LESTE;PF;Celular;1132
31/07/2023;5969937;CCMS MUNICIPAIS DE BEBEDOURO;PJ;CNPJ;1
31/03/2023;89049738;COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO NOROESTE RS/;PF;Celular;8144
28/02/2023;8143326;COOP SICREDI SAO LUAçS;PF;CPF;162
31/07/2023;25104230;PAGARE IP;PJ;Aleatoria;30
31/01/2023;32983165;COOP SICREDI VL DO CERRADO;PF;Aleatoria;11827
30/04/2023;5247312;COOP SICOOB BURITIS;PJ;email;519
31/01/2023;18966739;CC COPERSUL LTDA;PF;Celular;1126
30/04/2023;8850613;CECM EMPR CENT ELETRICAS/SC;PJ;email;103
31/01/2023;259231;CCLA SICOOB UNIMAIS METROPOLITANA;PF;Celular;2304
30/06/2023;26555235;COOP SICREDI CELEIRO DO MT;PJ;email;948
30/04/2023;1155801;COOP CRESOL CENTRO SERRA;PJ;email;147
30/06/2023;4013172;CC SICOOB 3 COLINAS;PJ;email;473
31/03/2023;27084098;TRANSFEERA IP SA;PJ;email;928094
31/03/2023;5277312;COOP CRESOL HORIZONTE;PJ;Aleatoria;547
31/08/2023;89468565;COOP SICREDI REG PROD RS/SC/MG;PJ;email;1162
30/04/2023;7599206;CCLA DA REGIAO METROPOLITANA DE GOIAÇNIA LTDA;PF;Celular;1723
28/02/2023;5979692;CREDCREA;PF;CPF;4922
31/05/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PF;Celular;246
31/03/2023;10664513;BCO AGIBANK SA;PJ;CNPJ;152
28/02/2023;795423;BANCO SEMEAR;PF;Aleatoria;409
31/07/2023;8795285;CCLA SICOOB CREDIACIL;PJ;Aleatoria;292
30/04/2023;27351731;REALIZE CFI SA;PF;CPF;329
31/07/2023;5220243;COOP CRESOL ORIGENS;PF;CPF;1404
31/03/2023;83315408;COOP SICREDI NORTE;PF;Celular;1687
28/02/2023;22347623;CELER;PF;Celular;2
30/04/2023;78862083;COOP NOVOS CAMPOS;PF;Celular;2164
28/02/2023;10878448;PAYPAL;PJ;Celular;34
30/06/2023;68512748;CC CREDIESMERALDAS LTDA;PF;CPF;1431
28/02/2023;2904138;COOP CRESOL AÅUREA;PF;Celular;186
31/03/2023;72128440;COOP SICREDI RIO RJ;PJ;email;187
31/05/2023;3047549;CC CAP UNICIDADES;PF;email;987
31/01/2023;2844024;COOP CRESOL EVOLUCAO;PJ;CNPJ;270
28/02/2023;1152097;CC CREDIMATA;PF;CPF;3532
30/06/2023;5745533;COOP CRESOL ITATIBA DO SUL;PJ;email;33
30/04/2023;31895683;BCO INDUSTRIAL DO BRASIL SA;PF;Celular;8
30/06/2023;88471024;COOP SICREDI CENTRO LESTE RS;PF;email;3905
30/06/2023;54403563;BCO ARBI SA;PF;email;22681
30/04/2023;5220243;COOP CRESOL ORIGENS;PF;Celular;1003
30/04/2023;35480428;SKILOPAY INTERMEDIACOES E SOLU;PF;email;12
30/04/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PJ;Celular;46
31/03/2023;4388688;CC SICOOB ENGECRED;PF;Celular;1606
30/06/2023;208;BRBBCO DE BRASILIA SA;PJ;CNPJ;12656
31/01/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PJ;email;116
31/05/2023;32615247;CC SICOOB COOPEC LTDA;PF;Celular;336
28/02/2023;78907607;COOP SICREDI CENT SUL PR/SC/RJ;PJ;Celular;1019
30/06/2023;2904125;COOP CRESOL JACUTINGA;PF;Aleatoria;493
28/02/2023;13140088;ACESSO SOLUAáAïES DE PAGAMENTO SAINSTITUICAO DE PAGAMENTO;PF;Celular;12071
31/07/2023;5856736;SICOOB EMPRESARIAL;PF;CPF;757
28/02/2023;1896779;CSU;PF;CPF;1
31/05/2023;71230338;CCLA ARCOS;PJ;CNPJ;743
30/06/2023;76461557;CCR COOPAVEL;PJ;Celular;40
31/03/2023;42880617;CC SICOOB CREDITIROS;PJ;email;23
30/06/2023;25798596;CC CREDIVAR;PF;Celular;7060
30/04/2023;1667766;CCLA NOVA SERRANA E REGIAO CO;PJ;email;253
31/03/2023;4853988;COOP SICREDI BANDEIRANTES;PJ;Aleatoria;449
28/02/2023;26960328;CCLA DO TOCANTINS;PJ;email;406
28/02/2023;5222094;COOP SICOOB CERRADO;PJ;Aleatoria;57
31/07/2023;795423;BANCO SEMEAR;PJ;Aleatoria;36
28/02/2023;91159764;COOP SICREDI INTEGRACAO RS/MG;PF;CPF;23814
31/07/2023;37511258;INOVANTI IP SA;PF;Celular;58
30/04/2023;14046512;CCLA MARGEM ESQUERDA DO URUCUI;PJ;email;51
31/05/2023;3535065;CC SICOOB CREDMETAL;PJ;Celular;4
31/07/2023;1727929;CC UNICRED EVOLUCAO LTDA;PF;email;1145
31/01/2023;1259518;SICOOB UNIMAIS CENTRO LESTE PAULISTA;PJ;Celular;450
28/02/2023;21110927;CC CLASSICA FUNC PREST SERV LIG GRUPO EUCATUR;PF;Celular;1063
31/05/2023;7789195;CCLA TRANSPORT RODOV VEICULOS;PJ;Aleatoria;128
28/02/2023;1330295;SICOOB SERVIDORES;PJ;CNPJ;94
30/04/2023;1699652;CCLA REGIAO GUAXUPA;PJ;Aleatoria;242
31/07/2023;8561701;PAGSEGURO INTERNET IP SA;PF;Celular;5137908
31/05/2023;1062439;CECM DOS FUNCIONARIOS DA COMIGO;PF;email;293
31/08/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;Aleatoria;257
30/04/2023;5410056;COOP CRESOL LITORAL;PJ;Celular;157
30/04/2023;70937271;CCLA PROF SAUDE UNICRED ALIANCA;PJ;Aleatoria;471
30/04/2023;88530142;COOP DE CRED E INVEST LIBERDADESICREDI LIBERDADE;PF;Aleatoria;5266
31/03/2023;71698674;COOP SICOOB MANTIQUEIRA;PJ;CNPJ;2885
30/04/2023;76059997;COOP SICREDI PROGRESSO PR/SP;PF;CPF;20157
31/07/2023;40083667;CAPITAL CONSIG SCD SA;PF;Aleatoria;65
30/04/2023;2935307;CC SICOOB CREDSEGURO LTDA;PJ;Aleatoria;586
31/07/2023;81054686;COOP SICREDI INTEGRACAO PR/SC;PJ;Celular;865
28/02/2023;81706616;COOP SICREDI VLR SUSTENT PR/SP;PF;Celular;7964
31/05/2023;23949522;CC CREDICARPA;PJ;Celular;195
31/05/2023;16779741;COOP V ALTO VALE;PJ;CNPJ;6187
31/01/2023;2448310;COOP CRESOL PROGRESSO;PJ;Celular;466
31/05/2023;81206039;COOP SICREDI RIO PARANAÅ;PJ;email;678
31/05/2023;70431630;COOP SICREDI UNIVALES MT/RO;PJ;email;780
31/03/2023;84156470;CC INTEGRANTES MIN PUBL E PODER JUDIC AP E CE E CCLA PA;PJ;Celular;49
28/02/2023;24654881;COOP SICREDI UNIAO MS/TO;PJ;Celular;3423
28/02/2023;7693858;HSCM SCMEPP LTDA;PJ;Celular;1
28/02/2023;6031727;COOP CRESOL ESSENCIA;PJ;Aleatoria;286
31/03/2023;204963;CCR SEARA;PF;email;335
30/04/2023;4406371;COOP DO ESTADO DE GOIAÅS;PJ;Aleatoria;504
31/08/2023;2766672;COOP CRESOL PLANALTO SUL;PF;Celular;2091
31/08/2023;58497702;BCO LETSBANK SA;PJ;CNPJ;819
31/07/2023;7252614;COOP CRESOL CONFIANCA;PJ;Aleatoria;134
31/07/2023;79063574;COOP SICREDI NORTE SUL;PF;Celular;16625
31/03/2023;14388334;PARANA BCO SA;PJ;CNPJ;1
28/02/2023;19402130;CECM EMPR EST HOSP BH RM ZM;PJ;email;2
31/05/2023;58616418;BCO FIBRA SA;PF;CPF;1
31/07/2023;1864151;CECM SERV E EMPREG PUBL MUN BH BETIM BRUMAD CONTAG IBI NL RN;PF;CPF;619
30/06/2023;26549311;COOP SICREDI INTEGRACAO MT/AP/PA;PJ;email;867
30/04/2023;714671;EWALLY IP SA;PJ;Celular;98
31/01/2023;2883398;CC VALE ITAJAAç E ITAPOCAö;PJ;Celular;335
30/06/2023;2935307;CC SICOOB CREDSEGURO LTDA;PF;Celular;1232
31/03/2023;37511258;INOVANTI IP SA;PJ;Celular;22
30/06/2023;7440317;CC SICOOB CREDMED;PF;email;1
28/02/2023;66788142;CC CREDIMOTA;PF;Celular;2262
30/04/2023;4694278;CECM INTEG MF DP ESTADO RJ;PJ;CNPJ;103
31/03/2023;3222753;CREDISIS CREDIARI COOP LTDA;PJ;CNPJ;1346
31/03/2023;26178533;CCLA PONTAL DO TRIANGULO;PF;CPF;3150
30/06/2023;1259518;SICOOB UNIMAIS CENTRO LESTE PAULISTA;PF;email;899
31/07/2023;3645752;CC CREDISG;PJ;Aleatoria;114
31/01/2023;17361536;CC REG COLAR METROPOLITANO VALE DO AAáO LTDA;PF;CPF;4776
28/02/2023;25798596;CC CREDIVAR;PJ;Celular;1920
31/08/2023;84156470;CC INTEGRANTES MIN PUBL E PODER JUDIC AP E CE E CCLA PA;PF;email;459
28/02/2023;5439425;CREDISIS CAPITALCREDICCLA DO ACRE LTDA;PJ;Aleatoria;67
31/05/2023;71336432;SICOOB CREDIMEDCCLA DE UBERABA LTDA;PJ;email;52
30/06/2023;25536764;CC CREDPLUS;PJ;Celular;304
31/01/2023;25395435;CC CREDICAF LTDA;PJ;CNPJ;2062
31/01/2023;3535065;CC SICOOB CREDMETAL;PF;Celular;105
30/04/2023;2794761;CECM SERV UNIV FED VI«OSA;PF;Celular;627
31/07/2023;37395399;CCLA CENTRO BRASILEIRA LTDA;PF;CPF;15325
31/03/2023;54401286;CC COCRE;PF;CPF;4407
31/07/2023;40654622;TRINUS SCD SA;PF;CPF;8
31/05/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;Celular;636
31/08/2023;81016131;CCLA VALE DO VINHO;PJ;Aleatoria;852
31/08/2023;4663561;COOP INVEST INT SOL VALE DAS AÅGUAS PR/MG;PF;CPF;2223
31/08/2023;10808037;CC EMPRESARIOS DE MANAUS;PF;Celular;43
31/08/2023;2446089;COOP CRESOL UNIAO;PF;Celular;2369
28/02/2023;90729369;COOP SICREDI CULTURAS RS/MG;PJ;Celular;664
31/01/2023;73647935;COOP UNIQUE BR LTDA;PF;email;1109
30/06/2023;31872495;BCO C6 SA;PJ;email;152628
31/01/2023;27351731;REALIZE CFI SA;PJ;Aleatoria;2
31/01/2023;3985375;CREDISIS SUDOESTE/RO;PF;email;403
31/07/2023;2904138;COOP CRESOL AÅUREA;PJ;Celular;25
30/06/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PJ;email;319
31/03/2023;74114042;CC UNICRED UNIAO LTDAUNICRED UNIAO;PJ;Celular;722
30/04/2023;88099247;COOP SICREDI RAIZES RS/SC/MG;PF;Aleatoria;5230
31/05/2023;11275560;RECARGAPAY IP LTDA;PJ;Celular;1454
31/08/2023;9488496;COOP CRESOL SAO JOAO DO SUL;PF;Aleatoria;292
31/01/2023;44469161;COOPECREDI GUARIBACC;PJ;CNPJ;1017
30/06/2023;8744817;DOCK SOLUCOES;PF;Celular;3945
31/01/2023;4463602;COOP SICREDI CEN OEST PAULISTA;PJ;CNPJ;5188
31/08/2023;71418784;CC MED, TEC E DEMAIS PROF SAUDE DO SUL DE MINAS;PJ;email;174
31/03/2023;3427097;CCLA DO SUL CATARINENSE;PF;email;2508
31/03/2023;23949522;CC CREDICARPA;PJ;Aleatoria;106
31/03/2023;3000142;COOP POL FEDSICREDI POL;PJ;CNPJ;30
30/06/2023;2057584;CC SICOOB SERTAO;PJ;Celular;721
30/06/2023;1608685;COOP DO ESTADO DO ACRE LTDA;PF;Aleatoria;759
31/05/2023;1330387;CREHNOR LARANJEIRAS;PJ;CNPJ;53
28/02/2023;89126130;COOP SICREDI REGIAO DOS VALES;PJ;Aleatoria;1445
30/06/2023;7122321;CC INTEGRADOSICOOB INTEGRADO;PF;email;2252
31/05/2023;2766672;COOP CRESOL PLANALTO SUL;PF;CPF;1450
31/03/2023;4902979;BCO DA AMAZONIA SA;PJ;Aleatoria;4944
31/03/2023;4985665;CREDISIS OESTECCI DO OESTE;PF;Celular;232
31/03/2023;1796302;UNICRED REGIAO DOS VALES;PF;CPF;1421
30/04/2023;1858774;BCO BV SA;PF;Aleatoria;619857
30/06/2023;42887133;CCLA REG SUDESTE MG;PF;Celular;627
30/04/2023;22749014;CC REGIAO CENTRAL MG;PF;CPF;2787
31/08/2023;3222753;CREDISIS CREDIARI COOP LTDA;PJ;CNPJ;1463
28/02/2023;66402207;CCLA DE SAO ROQUE DE MINAS LTDA;PF;Celular;7246
31/05/2023;1736243;UNIPRIME ALLIANCECECM;PF;Celular;1
31/03/2023;29759316;SERVNET IP LTDA;PF;Aleatoria;1102
30/04/2023;10736214;COOP SICREDI PLAN CENTRAL;PF;Aleatoria;12490
31/08/2023;2309070;CCLA CREDISIS JICRED;PJ;CNPJ;2169
31/01/2023;2934201;COOP CRESOL LIDERANCA;PF;CPF;2365
31/03/2023;4632856;CREDISISCENTRAL DE COOPERATIVAS DE CREDITO LTDA;PJ;Celular;1
30/04/2023;8844074;CC DE ITAPETININGASICOOB CREDACI;PJ;Celular;71
28/02/2023;1608685;COOP DO ESTADO DO ACRE LTDA;PF;Aleatoria;657
30/06/2023;9579249;CECM EMP AMERICANA, LIMEIRA E;PJ;email;211
28/02/2023;66463407;CCLA DE ITAAöNA E REGIAO LTDA;PF;CPF;3939
30/04/2023;3632872;SICOOB CREDISUL;PJ;Aleatoria;2209
31/03/2023;2466552;CC SICOOB VALE SUL;PF;Celular;8731
31/05/2023;7252614;COOP CRESOL CONFIANCA;PJ;email;174
30/04/2023;40820176;PAYBROKERS IP;PF;CPF;2
30/04/2023;71163315;CCM PROF SAUDE ARQ SETE LAGOAS;PF;CPF;757
30/06/2023;3222753;CREDISIS CREDIARI COOP LTDA;PJ;CNPJ;1408
28/02/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PF;Aleatoria;1329
31/07/2023;36586946;BONUSPAGO SCD SA;PF;email;66
31/01/2023;2766672;COOP CRESOL PLANALTO SUL;PF;email;447
31/08/2023;18966739;CC COPERSUL LTDA;PJ;CNPJ;1045
31/08/2023;34006497;ZENEX PAGAMENTOS LTDA;PF;Celular;1682
30/06/2023;4490531;COOP CRESOL GOIAS;PJ;CNPJ;351
31/01/2023;7946451;COOP CRESOL MEIO OESTE;PF;Aleatoria;861
30/04/2023;42880617;CC SICOOB CREDITIROS;PJ;Aleatoria;27
28/02/2023;25387655;CC CREDIVALE LTDASICOOB CREDIVALE;PF;email;1426
30/06/2023;40083667;CAPITAL CONSIG SCD SA;PF;Aleatoria;28
31/03/2023;35624319;MK DIGITAL;PJ;email;5
31/07/2023;10878448;PAYPAL;PF;Aleatoria;3
31/05/2023;5856736;SICOOB EMPRESARIAL;PF;Aleatoria;1216
31/05/2023;59588111;BCO VOTORANTIM SA;PF;Celular;106
31/08/2023;74064502;CC UNICRED VALOR CAPITAL LTDAUNICRED VALOR CAPITAL;PF;CPF;6120
30/04/2023;37079720;CCLA SICOOB CREDIJUSTRA;PJ;CNPJ;741
28/02/2023;2093154;CCM EMPR MAGAZINE LUIZA;PF;email;3
31/01/2023;4525997;COOP SICREDI COOPERUCS;PJ;Aleatoria;54
30/06/2023;78865995;CCLA VALE DO RIO DO PEIXE;PJ;email;268
30/06/2023;25353939;CC CREDIALP;PF;email;332
